Migration type,Region_X,Year,Sex,Age,Value
NOM,ACT,2006,Males,10 - 14,50
NOM,ACT,2006,Males,15 - 19,200
NOM,ACT,2006,Males,20 - 24,100
NOM,ACT,2006,Males,25 - 29,20
NOM,ACT,2006,Males,30 - 34,70
NOM,ACT,2006,Males,35 - 39,60
NOM,ACT,2006,Males,40 - 44,50
NOM,ACT,2006,Males,45 - 49,0
NOM,ACT,2006,Males,5 - 9,50
NOM,ACT,2006,Males,50 - 54,0
NOM,ACT,2006,Males,55 - 59,0
NOM,ACT,2006,Males,60 - 64,10
NOM,ACT,2006,Males,65 and over,0
NOM,ACT,2006,Males,All ages,660
NOM,ACT,2006,Persons,0 - 4,90
NOM,ACT,2006,Persons,10 - 14,110
NOM,ACT,2006,Persons,15 - 19,390
NOM,ACT,2006,Persons,20 - 24,280
NOM,ACT,2006,Persons,25 - 29,110
NOM,ACT,2006,Persons,30 - 34,130
NOM,ACT,2006,Persons,35 - 39,80
NOM,ACT,2006,Persons,40 - 44,100
NOM,ACT,2006,Persons,45 - 49,10
NOM,ACT,2006,Persons,5 - 9,110
NOM,ACT,2006,Persons,50 - 54,20
NOM,ACT,2006,Persons,55 - 59,10
NOM,ACT,2006,Persons,60 - 64,20
NOM,ACT,2006,Persons,65 and over,20
NOM,ACT,2006,Persons,All ages,1500
NOM,ACT,2007,Females,0 - 4,40
NOM,ACT,2007,Females,10 - 14,50
NOM,ACT,2007,Females,15 - 19,240
NOM,ACT,2007,Females,20 - 24,240
NOM,ACT,2007,Females,25 - 29,120
NOM,ACT,2007,Females,30 - 34,100
NOM,ACT,2007,Females,35 - 39,50
NOM,ACT,2007,Females,40 - 44,40
NOM,ACT,2007,Females,45 - 49,20
NOM,ACT,2007,Females,5 - 9,50
NOM,ACT,2007,Females,50 - 54,0
NOM,ACT,2007,Females,55 - 59,-10
NOM,ACT,2007,Females,60 - 64,0
NOM,ACT,2007,Females,65 and over,-20
NOM,ACT,2007,Females,All ages,930
NOM,ACT,2007,Males,0 - 4,50
NOM,ACT,2007,Males,10 - 14,50
NOM,ACT,2007,Males,15 - 19,270
NOM,ACT,2007,Males,20 - 24,280
NOM,ACT,2007,Males,25 - 29,90
NOM,ACT,2007,Males,30 - 34,100
NOM,ACT,2007,Males,35 - 39,40
NOM,ACT,2007,Males,40 - 44,40
NOM,ACT,2007,Males,45 - 49,-10
NOM,ACT,2007,Males,5 - 9,70
NOM,ACT,2007,Males,50 - 54,-10
NOM,ACT,2007,Males,55 - 59,0
NOM,ACT,2007,Males,60 - 64,0
NOM,ACT,2007,Males,65 and over,-20
NOM,ACT,2007,Males,All ages,950
NOM,ACT,2007,Persons,0 - 4,90
NOM,ACT,2007,Persons,10 - 14,90
NOM,ACT,2007,Persons,15 - 19,510
NOM,ACT,2007,Persons,20 - 24,530
NOM,ACT,2007,Persons,25 - 29,210
NOM,ACT,2007,Persons,30 - 34,200
NOM,ACT,2007,Persons,35 - 39,90
NOM,ACT,2007,Persons,40 - 44,90
NOM,ACT,2007,Persons,45 - 49,10
NOM,ACT,2007,Persons,5 - 9,120
NOM,ACT,2007,Persons,50 - 54,-20
NOM,ACT,2007,Persons,55 - 59,-10
NOM,ACT,2007,Persons,60 - 64,0
NOM,ACT,2007,Persons,65 and over,-40
NOM,ACT,2007,Persons,All ages,1880
NOM,ACT,2008,Females,0 - 4,60
NOM,ACT,2008,Females,10 - 14,70
NOM,ACT,2008,Females,15 - 19,340
NOM,ACT,2008,Females,20 - 24,290
NOM,ACT,2008,Females,25 - 29,280
NOM,ACT,2008,Females,30 - 34,170
NOM,ACT,2008,Females,35 - 39,130
NOM,ACT,2008,Females,40 - 44,90
NOM,ACT,2008,Females,45 - 49,30
NOM,ACT,2008,Females,5 - 9,70
NOM,ACT,2008,Females,50 - 54,30
NOM,ACT,2008,Females,55 - 59,10
NOM,ACT,2008,Females,60 - 64,20
NOM,ACT,2008,Females,65 and over,0
NOM,ACT,2008,Females,All ages,1570
NOM,ACT,2008,Males,0 - 4,110
NOM,ACT,2008,Males,10 - 14,110
NOM,ACT,2008,Males,15 - 19,350
NOM,ACT,2008,Males,20 - 24,350
NOM,ACT,2008,Males,25 - 29,220
NOM,ACT,2008,Males,30 - 34,230
NOM,ACT,2008,Males,35 - 39,140
NOM,ACT,2008,Males,40 - 44,80
NOM,ACT,2008,Males,45 - 49,30
NOM,ACT,2008,Males,5 - 9,110
NOM,ACT,2008,Males,50 - 54,40
NOM,ACT,2008,Males,55 - 59,-10
NOM,ACT,2008,Males,60 - 64,10
NOM,ACT,2008,Males,65 and over,0
NOM,ACT,2008,Males,All ages,1760
NOM,ACT,2008,Persons,0 - 4,180
NOM,ACT,2008,Persons,10 - 14,170
NOM,ACT,2008,Persons,15 - 19,690
NOM,ACT,2008,Persons,20 - 24,640
NOM,ACT,2008,Persons,25 - 29,500
NOM,ACT,2008,Persons,30 - 34,400
NOM,ACT,2008,Persons,35 - 39,270
NOM,ACT,2008,Persons,40 - 44,170
NOM,ACT,2008,Persons,45 - 49,60
NOM,ACT,2008,Persons,5 - 9,180
NOM,ACT,2008,Persons,50 - 54,70
NOM,ACT,2008,Persons,55 - 59,0
NOM,ACT,2008,Persons,60 - 64,20
NOM,ACT,2008,Persons,65 and over,10
NOM,ACT,2008,Persons,All ages,3330
NOM,ACT,2009,Females,0 - 4,110
NOM,ACT,2009,Females,10 - 14,130
NOM,ACT,2009,Females,15 - 19,390
NOM,ACT,2009,Females,20 - 24,430
NOM,ACT,2009,Females,25 - 29,280
NOM,ACT,2009,Females,30 - 34,140
NOM,ACT,2009,Females,35 - 39,120
NOM,ACT,2009,Females,40 - 44,90
NOM,ACT,2009,Females,45 - 49,30
NOM,ACT,2009,Females,5 - 9,110
NOM,ACT,2009,Females,50 - 54,20
NOM,ACT,2009,Females,55 - 59,20
NOM,ACT,2009,Females,60 - 64,20
NOM,ACT,2009,Females,65 and over,20
NOM,ACT,2009,Females,All ages,1900
NOM,ACT,2009,Males,0 - 4,90
NOM,ACT,2009,Males,10 - 14,90
NOM,ACT,2009,Males,15 - 19,350
NOM,ACT,2009,Males,20 - 24,450
NOM,ACT,2009,Males,25 - 29,210
NOM,ACT,2009,Males,30 - 34,170
NOM,ACT,2009,Males,35 - 39,100
NOM,ACT,2009,Males,40 - 44,70
NOM,ACT,2009,Males,45 - 49,50
NOM,ACT,2009,Males,5 - 9,130
NOM,ACT,2009,Males,50 - 54,20
NOM,ACT,2009,Males,55 - 59,30
NOM,ACT,2009,Males,60 - 64,20
NOM,ACT,2009,Males,65 and over,0
NOM,ACT,2009,Males,All ages,1770
NOM,ACT,2009,Persons,0 - 4,200
NOM,ACT,2009,Persons,10 - 14,220
NOM,ACT,2009,Persons,15 - 19,730
NOM,ACT,2009,Persons,20 - 24,880
NOM,ACT,2009,Persons,25 - 29,500
NOM,ACT,2009,Persons,30 - 34,310
NOM,ACT,2009,Persons,35 - 39,220
NOM,ACT,2009,Persons,40 - 44,160
NOM,ACT,2009,Persons,45 - 49,70
NOM,ACT,2009,Persons,5 - 9,240
NOM,ACT,2009,Persons,50 - 54,40
NOM,ACT,2009,Persons,55 - 59,50
NOM,ACT,2009,Persons,60 - 64,30
NOM,ACT,2009,Persons,65 and over,30
NOM,ACT,2009,Persons,All ages,3670
NOM,ACT,2010,Females,0 - 4,50
NOM,ACT,2010,Females,10 - 14,70
NOM,ACT,2010,Females,15 - 19,260
NOM,ACT,2010,Females,20 - 24,250
NOM,ACT,2010,Females,25 - 29,120
NOM,ACT,2010,Females,30 - 34,130
NOM,ACT,2010,Females,35 - 39,80
NOM,ACT,2010,Females,40 - 44,50
NOM,ACT,2010,Females,45 - 49,30
NOM,ACT,2010,Females,5 - 9,40
NOM,ACT,2010,Females,50 - 54,10
NOM,ACT,2010,Females,55 - 59,0
NOM,ACT,2010,Females,60 - 64,0
NOM,ACT,2010,Females,65 and over,20
NOM,ACT,2010,Females,All ages,1120
NOM,ACT,2010,Males,0 - 4,40
NOM,ACT,2010,Males,10 - 14,30
NOM,ACT,2010,Males,15 - 19,260
NOM,ACT,2010,Males,20 - 24,230
NOM,ACT,2010,Males,25 - 29,20
NOM,ACT,2010,Males,30 - 34,130
NOM,ACT,2010,Males,35 - 39,80
NOM,ACT,2010,Males,40 - 44,10
NOM,ACT,2010,Males,45 - 49,40
NOM,ACT,2010,Males,5 - 9,50
NOM,ACT,2010,Males,50 - 54,20
NOM,ACT,2010,Males,55 - 59,0
NOM,ACT,2010,Males,60 - 64,0
NOM,ACT,2010,Males,65 and over,-20
NOM,ACT,2010,Males,All ages,880
NOM,ACT,2010,Persons,0 - 4,90
NOM,ACT,2010,Persons,10 - 14,90
NOM,ACT,2010,Persons,15 - 19,520
NOM,ACT,2010,Persons,20 - 24,480
NOM,ACT,2010,Persons,25 - 29,140
NOM,ACT,2010,Persons,30 - 34,260
NOM,ACT,2010,Persons,35 - 39,160
NOM,ACT,2010,Persons,40 - 44,60
NOM,ACT,2010,Persons,45 - 49,70
NOM,ACT,2010,Persons,5 - 9,100
NOM,ACT,2010,Persons,50 - 54,30
NOM,ACT,2010,Persons,55 - 59,0
NOM,ACT,2010,Persons,60 - 64,0
NOM,ACT,2010,Persons,65 and over,0
NOM,ACT,2010,Persons,All ages,2000
NOM,ACT,2011,Females,0 - 4,130
NOM,ACT,2011,Females,10 - 14,100
NOM,ACT,2011,Females,15 - 19,250
NOM,ACT,2011,Females,20 - 24,170
NOM,ACT,2011,Females,25 - 29,240
NOM,ACT,2011,Females,30 - 34,200
NOM,ACT,2011,Females,35 - 39,160
NOM,ACT,2011,Females,40 - 44,150
NOM,ACT,2011,Females,45 - 49,70
NOM,ACT,2011,Females,5 - 9,120
NOM,ACT,2011,Females,50 - 54,10
NOM,ACT,2011,Females,55 - 59,20
NOM,ACT,2011,Females,60 - 64,0
NOM,ACT,2011,Females,65 and over,10
NOM,ACT,2011,Females,All ages,1620
NOM,ACT,2011,Males,0 - 4,110
NOM,ACT,2011,Males,10 - 14,110
NOM,ACT,2011,Males,15 - 19,280
NOM,ACT,2011,Males,20 - 24,200
NOM,ACT,2011,Males,25 - 29,50
NOM,ACT,2011,Males,30 - 34,140
NOM,ACT,2011,Males,35 - 39,150
NOM,ACT,2011,Males,40 - 44,130
NOM,ACT,2011,Males,45 - 49,90
NOM,ACT,2011,Males,5 - 9,140
NOM,ACT,2011,Males,50 - 54,0
NOM,ACT,2011,Males,55 - 59,30
NOM,ACT,2011,Males,60 - 64,20
NOM,ACT,2011,Males,65 and over,0
NOM,ACT,2011,Males,All ages,1430
NOM,ACT,2011,Persons,0 - 4,230
NOM,ACT,2011,Persons,10 - 14,210
NOM,ACT,2011,Persons,15 - 19,530
NOM,ACT,2011,Persons,20 - 24,370
NOM,ACT,2011,Persons,25 - 29,290
NOM,ACT,2011,Persons,30 - 34,330
NOM,ACT,2011,Persons,35 - 39,310
NOM,ACT,2011,Persons,40 - 44,280
NOM,ACT,2011,Persons,45 - 49,160
NOM,ACT,2011,Persons,5 - 9,250
NOM,ACT,2011,Persons,50 - 54,10
NOM,ACT,2011,Persons,55 - 59,50
NOM,ACT,2011,Persons,60 - 64,20
NOM,ACT,2011,Persons,65 and over,0
NOM,ACT,2011,Persons,All ages,3050
NOM,ACT,2012,Females,0 - 4,150
NOM,ACT,2012,Females,10 - 14,110
NOM,ACT,2012,Females,15 - 19,330
NOM,ACT,2012,Females,20 - 24,190
NOM,ACT,2012,Females,25 - 29,280
NOM,ACT,2012,Females,30 - 34,270
NOM,ACT,2012,Females,35 - 39,150
NOM,ACT,2012,Females,40 - 44,140
NOM,ACT,2012,Females,45 - 49,80
NOM,ACT,2012,Females,5 - 9,150
NOM,ACT,2012,Females,50 - 54,30
NOM,ACT,2012,Females,55 - 59,40
NOM,ACT,2012,Females,60 - 64,30
NOM,ACT,2012,Females,65 and over,30
NOM,ACT,2012,Females,All ages,1990
NOM,ACT,2012,Males,0 - 4,130
NOM,ACT,2012,Males,10 - 14,100
NOM,ACT,2012,Males,15 - 19,340
NOM,ACT,2012,Males,20 - 24,170
NOM,ACT,2012,Males,25 - 29,70
NOM,ACT,2012,Males,30 - 34,90
NOM,ACT,2012,Males,35 - 39,200
NOM,ACT,2012,Males,40 - 44,120
NOM,ACT,2012,Males,45 - 49,100
NOM,ACT,2012,Males,5 - 9,140
NOM,ACT,2012,Males,50 - 54,20
NOM,ACT,2012,Males,55 - 59,20
NOM,ACT,2012,Males,60 - 64,40
NOM,ACT,2012,Males,65 and over,20
NOM,ACT,2012,Males,All ages,1570
NOM,ACT,2012,Persons,0 - 4,280
NOM,ACT,2012,Persons,10 - 14,220
NOM,ACT,2012,Persons,15 - 19,670
NOM,ACT,2012,Persons,20 - 24,360
NOM,ACT,2012,Persons,25 - 29,340
NOM,ACT,2012,Persons,30 - 34,360
NOM,ACT,2012,Persons,35 - 39,350
NOM,ACT,2012,Persons,40 - 44,260
NOM,ACT,2012,Persons,45 - 49,180
NOM,ACT,2012,Persons,5 - 9,290
NOM,ACT,2012,Persons,50 - 54,60
NOM,ACT,2012,Persons,55 - 59,70
NOM,ACT,2012,Persons,60 - 64,70
NOM,ACT,2012,Persons,65 and over,50
NOM,ACT,2012,Persons,All ages,3560
NOM,ACT,2013,Females,0 - 4,100
NOM,ACT,2013,Females,10 - 14,90
NOM,ACT,2013,Females,15 - 19,330
NOM,ACT,2013,Females,20 - 24,230
NOM,ACT,2013,Females,25 - 29,180
NOM,ACT,2013,Females,30 - 34,180
NOM,ACT,2013,Females,35 - 39,130
NOM,ACT,2013,Females,40 - 44,70
NOM,ACT,2013,Females,45 - 49,10
NOM,ACT,2013,Females,5 - 9,60
NOM,ACT,2013,Females,50 - 54,40
NOM,ACT,2013,Females,55 - 59,40
NOM,ACT,2013,Females,60 - 64,30
NOM,ACT,2013,Females,65 and over,30
NOM,ACT,2013,Females,All ages,1520
NOM,ACT,2013,Males,0 - 4,40
NOM,ACT,2013,Males,10 - 14,60
NOM,ACT,2013,Males,15 - 19,360
NOM,ACT,2013,Males,20 - 24,190
NOM,ACT,2013,Males,25 - 29,30
NOM,ACT,2013,Males,30 - 34,160
NOM,ACT,2013,Males,35 - 39,70
NOM,ACT,2013,Males,40 - 44,40
NOM,ACT,2013,Males,45 - 49,30
NOM,ACT,2013,Males,5 - 9,80
NOM,ACT,2013,Males,50 - 54,10
NOM,ACT,2013,Males,55 - 59,10
NOM,ACT,2013,Males,60 - 64,20
NOM,ACT,2013,Males,65 and over,30
NOM,ACT,2013,Males,All ages,1130
NOM,ACT,2013,Persons,0 - 4,140
NOM,ACT,2013,Persons,10 - 14,150
NOM,ACT,2013,Persons,15 - 19,690
NOM,ACT,2013,Persons,20 - 24,430
NOM,ACT,2013,Persons,25 - 29,210
NOM,ACT,2013,Persons,30 - 34,340
NOM,ACT,2013,Persons,35 - 39,200
NOM,ACT,2013,Persons,40 - 44,110
NOM,ACT,2013,Persons,45 - 49,40
NOM,ACT,2013,Persons,5 - 9,140
NOM,ACT,2013,Persons,50 - 54,50
NOM,ACT,2013,Persons,55 - 59,50
NOM,ACT,2013,Persons,60 - 64,50
NOM,ACT,2013,Persons,65 and over,50
NOM,ACT,2013,Persons,All ages,2650
NOM,ACT,2014,Females,0 - 4,90
NOM,ACT,2014,Females,10 - 14,60
NOM,ACT,2014,Females,15 - 19,420
NOM,ACT,2014,Females,20 - 24,370
NOM,ACT,2014,Females,25 - 29,230
NOM,ACT,2014,Females,30 - 34,220
NOM,ACT,2014,Females,35 - 39,90
NOM,ACT,2014,Females,40 - 44,60
NOM,ACT,2014,Females,45 - 49,30
NOM,ACT,2014,Females,5 - 9,80
NOM,ACT,2014,Females,50 - 54,-10
NOM,ACT,2014,Females,55 - 59,60
NOM,ACT,2014,Females,60 - 64,10
NOM,ACT,2014,Females,65 and over,20
NOM,ACT,2014,Females,All ages,1740
NOM,ACT,2014,Males,0 - 4,110
NOM,ACT,2014,Males,10 - 14,70
NOM,ACT,2014,Males,15 - 19,400
NOM,ACT,2014,Males,20 - 24,400
NOM,ACT,2014,Males,25 - 29,20
NOM,ACT,2014,Males,30 - 34,180
NOM,ACT,2014,Males,35 - 39,80
NOM,ACT,2014,Males,40 - 44,80
NOM,ACT,2014,Males,45 - 49,10
NOM,ACT,2014,Males,5 - 9,80
NOM,ACT,2014,Males,50 - 54,0
NOM,ACT,2014,Males,55 - 59,0
NOM,ACT,2014,Males,60 - 64,30
NOM,ACT,2014,Males,65 and over,20
NOM,ACT,2014,Males,All ages,1470
NOM,ACT,2014,Persons,0 - 4,200
NOM,ACT,2014,Persons,10 - 14,130
NOM,ACT,2014,Persons,15 - 19,820
NOM,ACT,2014,Persons,20 - 24,770
NOM,ACT,2014,Persons,25 - 29,250
NOM,ACT,2014,Persons,30 - 34,410
NOM,ACT,2014,Persons,35 - 39,170
NOM,ACT,2014,Persons,40 - 44,140
NOM,ACT,2014,Persons,45 - 49,40
NOM,ACT,2014,Persons,5 - 9,160
NOM,ACT,2014,Persons,50 - 54,-10
NOM,ACT,2014,Persons,55 - 59,60
NOM,ACT,2014,Persons,60 - 64,30
NOM,ACT,2014,Persons,65 and over,50
NOM,ACT,2014,Persons,All ages,3210
NOM,ACT,2015,Females,0 - 4,70
NOM,ACT,2015,Females,10 - 14,80
NOM,ACT,2015,Females,15 - 19,430
NOM,ACT,2015,Females,20 - 24,480
NOM,ACT,2015,Females,25 - 29,210
NOM,ACT,2015,Females,30 - 34,160
NOM,ACT,2015,Females,35 - 39,50
NOM,ACT,2015,Females,40 - 44,60
NOM,ACT,2015,Females,45 - 49,40
NOM,ACT,2015,Females,5 - 9,100
NOM,ACT,2015,Females,50 - 54,20
NOM,ACT,2015,Females,55 - 59,30
NOM,ACT,2015,Females,60 - 64,40
NOM,ACT,2015,Females,65 and over,0
NOM,ACT,2015,Females,All ages,1750
NOM,ACT,2015,Males,0 - 4,60
NOM,ACT,2015,Males,10 - 14,70
NOM,ACT,2015,Males,15 - 19,430
NOM,ACT,2015,Males,20 - 24,490
NOM,ACT,2015,Males,25 - 29,100
NOM,ACT,2015,Males,30 - 34,120
NOM,ACT,2015,Males,35 - 39,60
NOM,ACT,2015,Males,40 - 44,40
NOM,ACT,2015,Males,45 - 49,30
NOM,ACT,2015,Males,5 - 9,90
NOM,ACT,2015,Males,50 - 54,-10
NOM,ACT,2015,Males,55 - 59,20
NOM,ACT,2015,Males,60 - 64,40
NOM,ACT,2015,Males,65 and over,0
NOM,ACT,2015,Males,All ages,1520
NOM,ACT,2015,Persons,0 - 4,140
NOM,ACT,2015,Persons,10 - 14,150
NOM,ACT,2015,Persons,15 - 19,860
NOM,ACT,2015,Persons,20 - 24,960
NOM,ACT,2015,Persons,25 - 29,300
NOM,ACT,2015,Persons,30 - 34,280
NOM,ACT,2015,Persons,35 - 39,120
NOM,ACT,2015,Persons,40 - 44,90
NOM,ACT,2015,Persons,45 - 49,60
NOM,ACT,2015,Persons,5 - 9,180
NOM,ACT,2015,Persons,50 - 54,10
NOM,ACT,2015,Persons,55 - 59,40
NOM,ACT,2015,Persons,60 - 64,80
NOM,ACT,2015,Persons,65 and over,0
NOM,ACT,2015,Persons,All ages,3270
NOM,ACT,2016,Females,0 - 4,80
NOM,ACT,2016,Females,10 - 14,90
NOM,ACT,2016,Females,15 - 19,450
NOM,ACT,2016,Females,20 - 24,690
NOM,ACT,2016,Females,25 - 29,220
NOM,ACT,2016,Females,30 - 34,210
NOM,ACT,2016,Females,35 - 39,100
NOM,ACT,2016,Females,40 - 44,90
NOM,ACT,2016,Females,45 - 49,30
NOM,ACT,2016,Females,5 - 9,100
NOM,ACT,2016,Females,50 - 54,10
NOM,ACT,2016,Females,55 - 59,0
NOM,ACT,2016,Females,60 - 64,10
NOM,ACT,2016,Females,65 and over,50
NOM,ACT,2016,Females,All ages,2140
NOM,ACT,2016,Males,0 - 4,100
NOM,ACT,2016,Males,10 - 14,90
NOM,ACT,2016,Males,15 - 19,470
NOM,ACT,2016,Males,20 - 24,500
NOM,ACT,2016,Males,25 - 29,80
NOM,ACT,2016,Males,30 - 34,120
NOM,ACT,2016,Males,35 - 39,70
NOM,ACT,2016,Males,40 - 44,10
NOM,ACT,2016,Males,45 - 49,40
NOM,ACT,2016,Males,5 - 9,140
NOM,ACT,2016,Males,50 - 54,20
NOM,ACT,2016,Males,55 - 59,30
NOM,ACT,2016,Males,60 - 64,10
NOM,ACT,2016,Males,65 and over,30
NOM,ACT,2016,Males,All ages,1710
NOM,ACT,2016,Persons,0 - 4,180
NOM,ACT,2016,Persons,10 - 14,180
NOM,ACT,2016,Persons,15 - 19,920
NOM,ACT,2016,Persons,20 - 24,1190
NOM,ACT,2016,Persons,25 - 29,310
NOM,ACT,2016,Persons,30 - 34,330
NOM,ACT,2016,Persons,35 - 39,170
NOM,ACT,2016,Persons,40 - 44,110
NOM,ACT,2016,Persons,45 - 49,70
NOM,ACT,2016,Persons,5 - 9,240
NOM,ACT,2016,Persons,50 - 54,30
NOM,ACT,2016,Persons,55 - 59,30
NOM,ACT,2016,Persons,60 - 64,20
NOM,ACT,2016,Persons,65 and over,70
NOM,ACT,2016,Persons,All ages,3850
NOM,ACT,2017,Females,0 - 4,90
NOM,ACT,2017,Females,10 - 14,80
NOM,ACT,2017,Females,15 - 19,460
NOM,ACT,2017,Females,20 - 24,740
NOM,ACT,2017,Females,25 - 29,300
NOM,ACT,2017,Females,30 - 34,220
NOM,ACT,2017,Females,35 - 39,140
NOM,ACT,2017,Females,40 - 44,70
NOM,ACT,2017,Females,45 - 49,30
NOM,ACT,2017,Females,5 - 9,110
NOM,ACT,2017,Females,50 - 54,10
NOM,ACT,2017,Females,55 - 59,30
NOM,ACT,2017,Females,60 - 64,20
NOM,ACT,2017,Females,65 and over,40
NOM,ACT,2017,Females,All ages,2320
NOM,ACT,2017,Males,0 - 4,110
NOM,ACT,2017,Males,10 - 14,120
NOM,ACT,2017,Males,15 - 19,560
NOM,ACT,2017,Males,20 - 24,600
NOM,ACT,2017,Males,25 - 29,60
NOM,ACT,2017,Males,30 - 34,140
NOM,ACT,2017,Males,35 - 39,140
NOM,ACT,2017,Males,40 - 44,80
NOM,ACT,2017,Males,45 - 49,30
NOM,ACT,2017,Males,5 - 9,110
NOM,ACT,2017,Males,50 - 54,30
NOM,ACT,2017,Males,55 - 59,20
NOM,ACT,2017,Males,60 - 64,10
NOM,ACT,2017,Males,65 and over,20
NOM,ACT,2017,Males,All ages,2030
NOM,ACT,2017,Persons,0 - 4,200
NOM,ACT,2017,Persons,10 - 14,200
NOM,ACT,2017,Persons,15 - 19,1020
NOM,ACT,2017,Persons,20 - 24,1340
NOM,ACT,2017,Persons,25 - 29,350
NOM,ACT,2017,Persons,30 - 34,360
NOM,ACT,2017,Persons,35 - 39,270
NOM,ACT,2017,Persons,40 - 44,160
NOM,ACT,2017,Persons,45 - 49,60
NOM,ACT,2017,Persons,5 - 9,220
NOM,ACT,2017,Persons,50 - 54,50
NOM,ACT,2017,Persons,55 - 59,50
